Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Godmother Proposal Gift - Godmother Gift - Will You be My Godmother - Godmother Gifts for Christmas, Godmother Gifts from Godchild, Godmother Gifts from Godchild - Christmas Ornament 2024","B0DJY9BWQ4","Home","40882",,"7.99","930","13072","14903","556","1.36","6.99","15","201","210","202","6.99","4","89","62","57","488.33","10.25",,"6.99","1","33","14","2024-12-31"
"NewEleven Birthday Gifts for Women, for Women, Friendship Gift for Women, Best Friend, Bestie, BFF, Soul Sister Gifts for Women - Gifts for Her, Sister - Ceramic Christmas Ornaments","B0DJY9X9SX","Home","69855",,"7.99","2848","21976","25152","637","0.91","7.99","33","210","233","186","7.99","13","66","65","41","395.47","6.44",,"7.99","0","18","14","2024-12-31"
"NewEleven Sympathy Gifts for Loss of Loved One, Memorial Gifts Christmas Ornaments, Bereavement Gift Idea, Miscarriage Gifts for Mothers, Sympathy Gifts for Loss of Mom - Ceramic Christmas Ornaments","B0DJYBK9N1","Home","14159",,"4.99","611","6286","5072","153","1.08","4.99","7","55","57","28","5.99","0","11","9","3","34.95","1.96",,"5.99","0","2","0","2024-12-31"
"NewEleven Christmas Decorations Indoor, Ideas - Family Christmas Ornaments 2024, Family Tree Funny Christmas Ornaments, Christmas Decor - Heart Ceramic Christmas Ornaments","B0DJYC1HGM","Home","61360",,"9.99","840","16503","31535","131","0.21","9.99","3","28","66","15","9.99","0","3","7","2","15.98","1.53",,"5.99","0","1","0","2024-12-31"
"NewEleven Birthday Gifts for Women, Inspirational Gifts for Women, Little Reminder for Women, Unique Gifts for Women, Encouragement Gifts, Cheer Gifts - Ceramic Christmas Ornaments","B0DJYC5Y9Q","Home","43007",,"6.99","2256","17141","15876","484","1.13","6.99","41","203","158","104","6.99","4","49","36","26","222.66","5.37",,"6.99","0","17","8","2024-12-31"
"NewEleven Baptized 2024 Ornament, Baptism Gifts for Girl, Baptism Gifts for Boys, Baptism Decorations Ornament, Baptismal Gifts, Godchild Gift from Godparents God Bless - Ceramic Christmas Ornaments","B0DJYCPNR6","Home","45037",,"9.99","297","8426","22886","122","0.27","9.99","0","27","57","34","9.99","0","8","16","14","145.85","11.48",,"9.99","0","4","6","2024-12-31"
"NewEleven 60th Birthday Gifts for Women, 60th Birthday Decorations, Fabulous 60th Birthday Ornaments Gifts Keepsake, Fun 60th Birthday Gifts Idea for Women - Ceramic Christmas Ornament","B0DJYD117Z","Home","20221",,"9.99","265","3679","10195","144","0.71","9.99","1","22","61","41","9.99","0","5","20","16","169.83","11.11",,"9.99","0","1","8","2024-12-31"
"NewEleven Miscarriage Gifts, Memorial Gifts Infant Loss, Miscarriage Gifts for Mothers, Baby Sympathy Gifts for Loss of Loved One, Carried for a Moment - Bereavement Gift Idea - Christmas Ornaments","B0DJYD9JSW","Home","83238",,"6.99","1613","12671","30954","1092","1.31","6.99","24","187","404","578","6.99","9","105","221","148","1117.43","13.55",,"6.99","1","39","54","2024-12-31"
"NewEleven Wedding Gifts - Mr and Mrs Gifts - Bridal Shower Decorations - Wedding Gifts for Couples 2024, Wedding Gift for Couple Gifts - Bridal Shower Gifts - Just Married Glass Christmas Ornaments","B0DJYZSQXT","Home","48030",,"7.99","984","12288","20973","476","0.99","7.99","13","121","198","200","7.99","7","52","86","51","477.47","10.71",,"7.99","2","15","19","2024-12-31"
"NewEleven Gifts for Mom, Mom Gifts, Mama Gifts, Birthday Gifts for Mom, Gift for Mom from Daughter, Son, Love You Mom Gifts, Thanksgiving, for Mom - Glass Heart Christmas Ornament","B0DJZ1LW8L","Home","210325",,"11.48","5558","49947","86621","1492","0.71","11.48","39","357","628","754","11.98","20","193","322","292","3514.38","19.57",,"11.98","11","81","126","2024-12-31"
"NewEleven Gifts for Dad, Love You Dad Gifts Keepsake, Dad Birthday Gift, Fun Birthday Gifts for Dad from Daughter, Son for Dad - Glass Heart Christmas Ornament","B0DJZ5B6YZ","Home","271738",,"9.99","6440","65606","107088","1819","0.67","11.99","57","481","733","956","12.99","28","263","390","306","3703.89","16.82",,"12.99","10","103","114","2024-12-31"
"NewEleven Baptism Gifts for Girl, Baptism Gifts for Boys, Baptism Decorations Ornament, Baby Dedication Gift, Godchild Gift from Godparents - God Bless Baptized 2024 - Ceramic Christmas Ornaments","B0DK11YCP5","Home","61496",,"7.99","1444","22409","23596","628","1.02","9.99","17","212","227","238","9.99","7","82","83","89","848.05","14.17",,"9.99","4","30","32","2024-12-31"
"NewEleven 40th Birthday Gifts Women, 1984 40th Birthday Gift, 40th Birthday Decorations for Women, Friends, Daughter, Sister Mom - 40th Birthday Ornament Keepsake - Ceramic Christmas Ornament","B0DK11YM64","Home","36144",,"9.99","44","1762","12150","169","0.47","9.99","1","4","54","42","9.99","0","0","16","11","109.89","6.51",,"9.99","0","0","3","2024-12-31"
"NewEleven Retirement Ornament, Funny Retirement Gift for Woman Men, Retired Gifts for Women Mom Nurses Teacher Coworker Friends, Christmas Tree Decorations, First Retirement Christmas Ornament 2024","B0DK12WRBS","Home","711641",,"14.99","8605","167226","307796","7310","1.03","14.99","95","1835","3324","3779","14.99","51","1001","1734","1502","21828.74","20.55",,"14.99","17","443","713","2024-12-31"
"NewEleven for Women, Friend Gifts for Women, for Women - Best Friend Birthday Gifts for Women, BFF, Bestie, Soul Sister Gifts, Gift for Women - Christmas Ornaments","B0DK14C5XC","Home","65402",,"7.99","2155","22493","28566","759","1.16","7.99","22","278","325","156","7.99","7","59","67","46","541.35","6.06",,"7.99","3","24","12","2024-12-31"
"NewEleven Sympathy Gifts for Loss of Loved One, in Loving Memory Ornament, Bereavement Gift Idea - Memorial Gifts, Bereavement Gifts, Remembrance Gifts for Men, Women - Ceramic Christmas Ornaments","B0DK14FZT1","Home","16704",,"4.99","458","4024","7460","197","1.18","4.99","10","54","81","74","4.99","0","18","37","21","131.77","10.66",,"4.99","0","4","11","2024-12-31"
"NewEleven Christmas Decorations Indoor, Mom, Dad, Sister, Brother - Family Christmas Ornaments 2024, Family Tree Funny Christmas Ornaments, Christmas Decor - Ceramic Christmas Ornaments","B0DK155YN3","Home","74315",,"9.99","1909","18410","36726","351","0.47","7.99","12","84","173","116","6.99","3","26","60","21","164.78","5.98",,"6.99","0","5","13","2024-12-31"
"NewEleven Nativity Ornament, Nativity Christmas Ornaments 2024, Christian Christmas Ornaments, Religious Gifts for Women, Christian Gifts for Women, Men, Family - Ceramic Christmas Ornaments","B0DK15B6KL","Home","80264",,"7.99","1776","24030","34346","623","0.78","7.99","10","187","269","198","5.99","5","56","84","54","652.98","8.67",,"4.99","0","13","25","2024-12-31"
"NewEleven Teacher Appreciation Gifts, Teacher Gifts Christmas Ornament 2024 - Teacher Gifts for Women, End of Year Teacher Gift from Student, Teacher Retirement Gifts - Ceramic Christmas Ornaments","B0DK15Y5WB","Home","144389",,"13.99","3784","42872","54817","2011","1.39","12.99","79","723","729","689","12.99","34","275","232","228","4416.64","11.34",,"13.99","14","110","70","2024-12-31"
"NewEleven for Women for Women Ornaments 2024 - Friendship Gifts for Friends, Birthday Gifts for Women, Besties, Soul Sisters, Friends - Ceramic Christmas Ornaments","B0DK16MCXG","Home","424374",,"14.99","4991","65368","170956","4755","1.12","13.99","62","760","1899","1769","12.99","18","312","726","551","10654.2","11.59",,"13.99","7","98","236","2024-12-31"
"NewEleven Baseball Gifts Ceramic Christmas Tree Ornament for Baseball Lover - Some Boy with Baseball Funny Christmas Ornaments - Baseball Gifts for Boys, Baseball Decor - 2024 Christmas Ornaments","B0DK16QK9D","Home","141191",,"9.99","1285","18742","50028","630","0.45","9.99","6","103","241","304","9.99","4","49","128","89","970.02","14.13",,"9.99","2","13","34","2024-12-31"
"NewEleven Religious Christmas Ornaments, Bible Verse Ornament, Prayers Christmas Ornaments Religious Jesus Ornaments for Christmas Tree Decorations,Inspirational Christian Gifts for Women Men","B0DK16QYNP","Home","65888",,"7.99","1728","22868","28277","607","0.92","8.99","24","220","255","180","7.99","9","64","76","50","589.24","8.24",,"8.99","1","15","25","2024-12-31"
"NewEleven Best Friend Birthday Gifts for Women, Friends - Thank You Gift for Friend, Bestie, BFF for Her, Him - Christmas Ornaments","B0DK16RQ6J","Home","157109",,"9.99","5958","51153","56729","1820","1.16","9.99","80","583","688","1043","9.99","49","352","396","364","3631.26","20.0",,"9.99","20","141","138","2024-12-31"
"NewEleven Engagement Gifts for Couples 2024 - First Christmas Engaged Gifts for Her - Engagement Gift for Newly Engaged Couples, Her, Women, Friends, Bride to Be Gifts, Glass Christmas Ornaments","B0DK16SMD9","Home","838182",,"14.99","10590","181419","340112","9337","1.11","14.99","133","2285","3738","5723","14.99","81","1451","2317","1919","27198.53","20.55",,"14.99","27","561","813","2024-12-31"
"NewEleven Sympathy Gifts for Loss of Loved One, Memorial Ornament - in Loving Memory Ornament - Bereavement Gift Idea, Memorial Gifts, Remembrance Gifts for Men, Women - Ceramic Christmas Ornaments","B0DK16ZQYT","Home","4056",,"7.99","8","269","1006","72","1.78","7.99","0","6","15","8","7.99","0","1","3","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Our First Christmas Together Ornament 2024 for Couple, 1st Christmas Wedding Gifts Ornament 2024, Just Married Couple Gifts - Engagement Gifts for Couples - Ceramic Christmas Ornaments 2024","B0DK2RZX43","Home","151880",,"7.99","1486","28928","55957","1969","1.3","8.99","24","386","719","742","8.99","9","155","283","204","1811.92","10.36",,"8.99","2","45","85","2024-12-31"
"NewEleven for Women, Christmas Ornaments 2024 Friendship Gifts for Women Friends, Birthday Gifts for Friends Female BFF Old Best Friends, Best Friend Ornament, Bestie Ornament","B0DK2YP1FB","Home","103622",,"6.99","5255","40844","37293","1083","1.05","6.99","85","446","384","291","6.99","12","130","98","83","1086.46","7.66",,"7.99","4","43","25","2024-12-31"
"NewEleven Flamingo Gifts for Women, Inspirational Gifts for Women, Motivational Gifts, Encouragement Gifts for Women Bestie Sister Daughter Niece - Flamingo Ornament, Pink Christmas Ornaments 2024","B0DK394WV1","Home","77485",,"8.99","623","15053","37644","584","0.75","9.99","9","122","268","329","9.99","6","81","137","98","1071.86","16.78",,"9.99","0","23","39","2024-12-31"
"NewEleven New Mom Gifts for Boy Mom - Pregnancy Gifts, Gender Reveal Idea for Pregnant Mom, Expecting Mom, Mama, Mom to Be, Mommy to Be - Baby Boy Announcement Gift Ceramic Ornament","B0DLT3SDLB","Home","261123",,"11.99","9844","87927","92285","1613","0.62","11.99","57","595","602","926","11.99","32","346","337","332","4287.55","20.58",,"13.99","11","137","120","2024-12-31"
"NewEleven Aunt Ornament Gifts from Niece, Nephew for Aunt, Auntie, Sister - Aunt Announcement, Promoted to Aunt, Best Aunt Ever Gift - Christmas Tree Decoration Ceramic Ornament","B0DLV7X769","Home","226929",,"13.99","3942","61214","95097","1602","0.71","13.99","22","494","664","1069","13.99","17","343","434","431","6736.04","26.9",,"13.99","6","150","173","2024-12-31"
"NewEleven for Mom - Gifts for Mom Birthday, Christmas - Birthday Gifts for Mom from Daughter, Son, Child - Gift for Mom, New Mom Gifts, Mom to Be Gift - Ceramic Christmas Ornaments","B0DLV94K7D","Home","82955",,"11.99","747","12439","35546","405","0.49","11.99","3","80","160","245","11.99","0","60","98","82","985.13","20.25",,"11.99","0","24","33","2024-12-31"
"NewEleven for Aunt from Niece, Nephew - Aunt Ornament for Aunt, New Aunt, Auntie - Aunt Birthday Gift, Aunt Announcement, in My Auntie Era, Aunt Gifts - Ceramic Christmas Ornaments","B0DLV9CFVS","Home","98803",,"11.99","877","22313","40825","682","0.69","11.99","6","177","285","422","11.99","3","112","174","163","2059.25","23.9",,"12.99","1","47","72","2024-12-31"
"NewEleven Inspirational Gifts for Women, Men - Christmas Ornaments - Thank You Gifts, Appreciation Gifts for Men, Nurse, Teacher, Boss, Coworker - Christmas Tree Decoration Glass Ornament","B0DLV9V243","Home","40453",,"9.99","1469","9488","13702","203","0.5","9.99","14","63","72","87","9.99","7","28","30","20","287.68","9.85",,"9.99","2","5","6","2024-12-31"
"NewEleven for Coworkers Women, Work Bestie Gifts for Women Friendship, Coworker Gifts for Women, Funny Gifts for Coworkers, Friendship Gifts for Work Bestie - Glass Christmas Ornaments","B0DLVRL4C1","Home","83826",,"9.99","3208","27261","28028","600","0.72","9.99","25","183","206","140","9.99","6","39","56","37","458.57","6.17",,"9.99","1","14","13","2024-12-31"
"NewEleven Godmother Gifts for Christmas, Godmother Proposal Gift - Godmother Gift - Will You be My Godmother - Godmother Gifts from Godchild - Christmas Ornament 2024","B0DLVRTFN9","Home","78703",,"11.99","176","7185","22999","564","0.72","11.99","2","46","177","360","11.99","0","31","116","121","1497.75","21.45",,"11.99","0","13","41","2024-12-31"
"NewEleven Retirement Ornament, Funny Retirement Gift for Woman, Retirement Gifts for Women Mom Nurses Teacher Coworker Friends, Christmas Tree Decorations, First Retirement Christmas Ornament 2024","B0DLVS7R7V","Home","238399",,"15.99","7659","73158","84544","2749","1.15","15.99","124","1008","936","1663","15.99","74","647","578","723","10690.67","26.3",,"15.99","29","297","245","2024-12-31"
"NewEleven New Mom Gifts for Girl Mom - Pregnancy Gifts, Gender Reveal Idea for Pregnant Mom, Expecting Mom, Mama, Mom to Be, Mommy to Be, First Time Mom - Ceramic Christmas Ornaments","B0DLVSLFY6","Home","191675",,"9.99","6210","61756","71542","998","0.52","11.99","50","366","377","561","11.99","31","211","214","212","2575.85","21.24",,"12.99","14","85","75","2024-12-31"
"NewEleven Book Ornament Gifts for Book Lovers, Book Lovers Gifts, Bookish Gifts for Readers, Book Club Gifts for Women Bookworm Librarian, Nerd Gifts - Book Tree Ornament, Glass Christmas Ornaments","B0DLVSQM66","Home","265566",,"11.99","7430","71484","102823","1277","0.48","9.99","45","347","515","747","9.99","30","219","296","221","2932.62","17.31",,"9.99","10","70","87","2024-12-31"
"NewEleven Retirement Ornament, 2024 Retirement Gifts, Retirement Gifts for Women 2024, Funny Retirement Gift for Woman, Christmas Tree Decorations, First Retirement Christmas Ornament 2024","B0DLVSRZ33","Home","15656",,"12.99","517","5069","6417","159","1.02","9.99","7","53","60","58","9.99","2","21","17","11","99.89","6.92",,"8.99","1","4","2","2024-12-31"
"NewEleven Nurse Gifts for Women, Medical Assistant Gifts, Nurse Practitioner Gifts, Nursing Student Gifts, Nurse Graduation Gift, Nurse Appreciation Gifts for Nurses - Nurse Ornament","B0DLWJ2NXX","Home","28302",,"9.99","730","7645","11221","191","0.67","11.99","5","61","79","37","11.99","0","10","16","9","389.62","4.71",,"11.99","0","3","3","2024-12-31"
"NewEleven Bridal Shower Gifts, Bride Gifts, Wedding Gifts for Her, Bride to Be Gifts for Wife, Wifey Christmas Ornaments 2024, Wife Ideas - Ceramic Christmas Ornaments","B0DLWJBK3Y","Home","35808",,"9.99","323","7157","14844","107","0.3","9.99","1","23","52","54","9.99","1","12","27","11","91.89","10.28",,"6.99","0","4","6","2024-12-31"
"NewEleven 40th Birthday Gifts For Women - 1985 40th Birthday Decorations For Women - Turning 40-40 Year Old Gifts For Women, Mom, Wife - 20 Oz Tumbler","B0DM61B4F2","Kitchen","30",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Women - Turning 60-60 Year Old Gifts For Women, Mom, Wife - 20 Oz Tumbler","B0DM63J16N","Kitchen","24",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Nurse - 16Oz Coffee Glass & Ceramic Ornament - Nurse Gifts for Women, Medical Assistant Gifts, Nurse Practitioner Gifts, Nurse Graduation Appreciation Gifts for Nurses","B0DNJT3ZW6","Kitchen","77",,"21.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 50th Birthday Gifts For Women, 20Oz Tumbler & Glass Ornament 50th Birthday Gifts for Her, 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women","B0DNK65YNR","Kitchen","82",,"28.47","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Retirement Scented Candle & Ornament, Retirement Gift for Woman - Cool Retirement Gifts - Best Gifts for Retirement 2024, Retirement Decorations, First Retirement Christmas Ornament 2024","B0DNLX1FK2","Luxury Beauty","57",,"24.98","0","0","0","1","1.75","24.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts New Home, Scented Candle & Glass Ornament New Home Gift Ideas, Best Housewarming Gifts 2024, Housewarming Gifts New Home, Welcome Home Gifts for Homeowners","B0DNLXP22S","Home","135",,"25.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Aunt, 16 Oz Coffee Glass & Ornament Gifts For Aunt, Aunt Gifts From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie, Aunt Announcement, Promoted To Aunt","B0DNSCW98Z","Kitchen","97",,"30.47","0","0","0","1","1.03","27.97","0","0","0","1","27.97","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Mom, 16 Oz Coffee Glass & Ceramic Ornament Birthday Gifts For Mom From Daughter, Son, Kids, Husband, Family – Gift for Mom, New Mom Gifts, Mom to Be Gift","B0DNSD71G7","Kitchen","336",,"29.47","0","0","0","2","0.6","29.47","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Women - Inspirational Gifts For Women - Thank You, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler & Glass Ornament","B0DNSNKP37","Kitchen","131",,"24.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven for Mom, New Mom - Gifts for a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom to Be, Mommy to Be - Baby Boy Announcement Gift Ceramic Ornament & 16 Oz Coffee Glass","B0DNSVCL7J","Home","120",,"29.47","0","0","0","2","1.67","24.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt - 20 Oz Tumbler & Ceramic Ornament","B0DNSVYP6K","Kitchen","150",,"25.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Husband - Christmas Thanksgiving Gifts for Mom, Mother In Law, Wife, New Mom - 20 Oz Tumbler & Heart Glass Ornament","B0DNYJVXQK","Kitchen","829",,"35.98","0","0","0","11","1.33","35.98","0","0","0","4","32.98","0","0","0","3","102.92","27.27",,"32.98","0","0","0","2024-12-31"
"NewEleven Funny Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving, Farewell Goodbye Gifts For Coworkers, Friends - Retirement Ornament & 12 Oz Tumbler","B0DNYK5H4S","Kitchen","60",,"29.47","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Husband - Thanksgiving Gifts for Mom, Mother In Law, Wife, New Mom, Pregnant Mom - 20 Oz Tumbler & Glass Ornament","B0DNYNF6ZC","Kitchen","497",,"39.96","0","0","0","3","0.6","23.97","0","0","0","1","23.97","0","0","0","1","23.97","33.33",,"23.97","0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Thanksgiving Ideas Gifts For Father, Husband, New Dad, Bonus Dad - 20 Oz Tumbler & Glass Ornament","B0DNYNFWSK","Kitchen","209",,"25.98","0","0","0","1","0.48","22.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Thanksgiving Present Ideas For Father, Husband, New Dad, Bonus Dad - 20 Oz Tumbler & Glass Ornament","B0DNYQ4L6P","Kitchen","210",,"35.98","0","0","0","1","0.48","28.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookworm - Book Club Gifts - 16 Oz Coffee Glass & Glass Ornament","B0DP21JRK2","Kitchen","120",,"26.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Girl Mom, Gifts For Mom, New Mom - Gifts For a Mom of Girls, Pregnant Mom, Expecting Mom, Mom To Be, First Time Mom - 16 Oz Coffee Glass & Ceramic Ornament","B0DP23LNJX","Kitchen","266",,"24.98","0","0","0","3","1.13","24.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Godmother Gifts for Christmas, Godmother Proposal Gift - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For Godmother - 16 Oz Coffee Glass & Ornament","B0DP252PS1","Kitchen","61",,"24.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Appreciation Birthday Gifts For Coworker Women – Work Bestie Gifts for Women, Coworker Gifts for Women, Funny Gifts for Coworkers, Work Bestie - 16 Oz Coffee Glass & Glass Ornament","B0DP25C1DG","Kitchen","88",,"25.98","0","0","0","4","4.55","25.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - 12 Oz Wine Tumbler & Ceramic Ornament","B0DP2F65RS","Kitchen","73",,"27.47","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 60th Birthday Gifts for Women, 1964 60th Birthday Decorations, Fabulous 60th Birthday Gifts Idea for Women, Mom, Wife, Aunt - 12 Oz Wine Tumbler & Ceramic Ornament Keepsake","B0DP2GW87J","Kitchen","74",,"29.47","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Glass Ornament & Angel Figurine Retirement Gifts for Woman, Retirement Gifts for Women 2024 - Retirement Decorations, Farewell Goodbye Gifts for Coworkers, Teacher, Nurses, Doctors","B0DP2MJ3B1","Home","123",,"41.48","0","0","0","3","2.44","32.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Book Lovers Gifts, Book Ornament & Candle Bundle Gifts for Bookworm, Librarian, Nerd Gifts, Bookish Gifts for Readers - Christmas Gifts for Book Lovers, Reading Accessories Gifts","B0DP2W1J8Y","Home","191",,"31.96","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Book Lovers Gifts, Book Tote Bag, Candle & Coffee Glass Gifts for Bookworm, Librarian, Nerd Gifts, Bookish Gifts for Readers - Christmas Gifts for Book Lovers, Reading Accessories Gifts","B0DP42CJ9C","Kitchen","171",,"57.44","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven House Warming Gifts New Home, New Home Ornament 2025, New Home Gift Ideas Decor- Welcome Home Gifts, Housewarming Gifts New Home, Best Housewarming Gifts 2025 - Glass Ornament","B0DPM5JXP7","Home","4",,"9.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Anniversary Wedding Gifts for Men, Women, Boyfriend, Girlfriend, Husband, Wife, Valentine's Day, Birthday, Couple Gifts for Him, Her - 14 Oz Self Stirring Mug","B0DQ56WTWZ","Kitchen","1",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Gifts For Men, Women - Gifts For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 14 Oz Self Stirring Mug","B0DQ59YSW3","Kitchen","2",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 50th Birthday Gifts for Her, 50 Year Old Gifts for Women, 1974 Birthday Gifts for Women, Happy 50th Birthday Decorations Gifts for Women Turning 50 Wife Mom Friend - Heart Glass Ornament","B0DQ8L1DQW","Home","2",,"12.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
